[2022-04-24 02:26:49,704] INFO [django.utils.autoreload.run_with_reloader:597 autoreload] Watching for file changes with StatReloader
[2022-06-22 06:58:39,775] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 06:58:39,775] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:00:24,095] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:00:24,095] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:00:26,254] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/category.html"]}
[2022-06-22 07:00:26,254] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/category.html"]}
[2022-06-22 07:00:27,574] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-06-22 07:00:27,744] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:00:27,744] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:00:29,144] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:00:29,144] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:00:29,958] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/category.html"]}
[2022-06-22 07:00:29,958] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/category.html"]}
[2022-06-22 07:00:30,941] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-06-22 07:00:31,118] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:00:31,118] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:01:11,929] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:01:11,929] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:01:13,809] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-1.html"]}
[2022-06-22 07:01:13,809] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-1.html"]}
[2022-06-22 07:01:15,910] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:01:15,910] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:01:16,469] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-1.html"]}
[2022-06-22 07:01:16,469] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-1.html"]}
[2022-06-22 07:01:18,333] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-06-22 07:01:18,613] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:01:18,613] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:01:25,512] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:01:25,512] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:01:28,029] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-1.html"]}
[2022-06-22 07:01:28,029] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-1.html"]}
[2022-06-22 07:01:29,702] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-06-22 07:01:30,059] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:01:30,059] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:01:44,025] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:01:44,025] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:01:44,703] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-2.html"]}
[2022-06-22 07:01:44,703] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-2.html"]}
[2022-06-22 07:01:46,062] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-06-22 07:01:46,230] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:01:46,230] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:02:04,991] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:02:04,991] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:02:05,789] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-3.html"]}
[2022-06-22 07:02:05,789] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-3.html"]}
[2022-06-22 07:02:07,051] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-06-22 07:02:07,207] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:02:07,207] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:02:17,914] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:02:17,914] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:50c2feec91e6a981261c961d1b692856b02e20cebad9b980ef1afb882076fbef
[2022-06-22 07:02:18,544] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-4.html"]}
[2022-06-22 07:02:18,544] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":100000,"success":0,"not_same_site":["https://example.com/category/industry-4.html"]}
[2022-06-22 07:02:19,948] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-06-22 07:02:20,113] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:02:20,113] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:11:41,115] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/songhuicao/Desktop/Testing/aal_website/blog/views.py changed, reloading.
[2022-06-22 07:11:41,652] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-06-22 07:11:46,560] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/songhuicao/Desktop/Testing/aal_website/blog/urls.py changed, reloading.
[2022-06-22 07:11:47,039] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-06-22 07:12:40,792] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/songhuicao/Desktop/Testing/aal_website/blog/urls.py changed, reloading.
[2022-06-22 07:12:41,325] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-06-22 07:12:52,191] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-06-22 07:12:53,154] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:12:53,154] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:13:01,402] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_sub_categorys key:d86bf0a76bdbf688e1b040587043489217f747a4962aa828e39a9f3ea1b12c1a
[2022-06-22 07:13:01,402] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_sub_categorys key:d86bf0a76bdbf688e1b040587043489217f747a4962aa828e39a9f3ea1b12c1a
[2022-06-22 07:13:01,911] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:category_list_Category_1
[2022-06-22 07:13:08,258] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-06-22 07:13:08,344] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a4688746dc7640c3ce466bd89e6e380d6da8a17a2f5bf8e805619b1cc31bb5e4
[2022-06-22 07:13:08,344] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a4688746dc7640c3ce466bd89e6e380d6da8a17a2f5bf8e805619b1cc31bb5e4
[2022-06-22 07:13:08,439] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:2914d22e847140cebc6cefc2fe8316818f5a991090ddc86590c3abe9e2c27a79
[2022-06-22 07:13:08,439] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:2914d22e847140cebc6cefc2fe8316818f5a991090ddc86590c3abe9e2c27a79
[2022-06-22 07:13:08,535] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1d06c08e6be45d8eb8660ab63bd1e43c07667eaf96e489750a43c03ab4ebbf18
[2022-06-22 07:13:08,535] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1d06c08e6be45d8eb8660ab63bd1e43c07667eaf96e489750a43c03ab4ebbf18
[2022-06-22 07:13:08,624] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0a541745201df338c1beb1d67cc7d12ca0ad1e723c9db325b2fa0b95f041a7f0
[2022-06-22 07:13:08,624] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0a541745201df338c1beb1d67cc7d12ca0ad1e723c9db325b2fa0b95f041a7f0
[2022-06-22 07:13:08,734] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:cdc15e968d380c55227183bd953cea0a72c22da7edd8668e5bc6013c20b67eb5
[2022-06-22 07:13:08,734] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:cdc15e968d380c55227183bd953cea0a72c22da7edd8668e5bc6013c20b67eb5
[2022-06-22 07:13:08,821] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:26f542a9a712b510a76c94526c9c68594bbdbeee24ae6e648045f0322aaba40f
[2022-06-22 07:13:08,821] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:26f542a9a712b510a76c94526c9c68594bbdbeee24ae6e648045f0322aaba40f
[2022-06-22 07:13:08,907] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:57313f0f55037ef01e5268084cd0b86a365d6be404685066d5fe271a5bf07e18
[2022-06-22 07:13:08,907] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:57313f0f55037ef01e5268084cd0b86a365d6be404685066d5fe271a5bf07e18
[2022-06-22 07:13:08,992] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:b611ecf63a39a2a03b755bfd87a77212a53a8a1aa7ce0f4204c28bede102c317
[2022-06-22 07:13:08,992] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:b611ecf63a39a2a03b755bfd87a77212a53a8a1aa7ce0f4204c28bede102c317
[2022-06-22 07:13:09,081] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:dcc2144821919ff3a3d313fe56bd6a52a9f1998b48d347e286397c4cf8eb3dbb
[2022-06-22 07:13:09,081] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:dcc2144821919ff3a3d313fe56bd6a52a9f1998b48d347e286397c4cf8eb3dbb
[2022-06-22 07:13:09,169] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:6ee4b7459a03b0b7b55bde85720c2ca529c98f884b57e7b43af370a415badbf0
[2022-06-22 07:13:09,169] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:6ee4b7459a03b0b7b55bde85720c2ca529c98f884b57e7b43af370a415badbf0
[2022-06-22 07:13:09,262] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:bbb26b2d50153a150d299f4d2ff15f93ba0ab887e8cdccbd0fd586e90d6b2dea
[2022-06-22 07:13:09,262] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:bbb26b2d50153a150d299f4d2ff15f93ba0ab887e8cdccbd0fd586e90d6b2dea
[2022-06-22 07:13:09,348] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c82125e6f19bcccd9be3ebdae6b7c7ca884d0e8d24f536de449906b28b3a52a4
[2022-06-22 07:13:09,348] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c82125e6f19bcccd9be3ebdae6b7c7ca884d0e8d24f536de449906b28b3a52a4
[2022-06-22 07:13:09,432] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:80f534ca486a8265c380e552221bd744fbe14a711afee539d92ff89c328c2d4c
[2022-06-22 07:13:09,432] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:80f534ca486a8265c380e552221bd744fbe14a711afee539d92ff89c328c2d4c
[2022-06-22 07:13:09,518] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:e764f8b6fd5fca92ea122daa25cef1c6106c4d7d6cf359cef21340531e67842e
[2022-06-22 07:13:09,518] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:e764f8b6fd5fca92ea122daa25cef1c6106c4d7d6cf359cef21340531e67842e
[2022-06-22 07:13:09,608] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ff10dfd3b13546b76e7edc9b012bd1530b7bdced2c8818747b8e0189f946ac90
[2022-06-22 07:13:09,608] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ff10dfd3b13546b76e7edc9b012bd1530b7bdced2c8818747b8e0189f946ac90
[2022-06-22 07:13:09,696] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:5c770855cd308e03727bb338efde6b63081486b4163fda78a4754ab86f9f3f3f
[2022-06-22 07:13:09,696] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:5c770855cd308e03727bb338efde6b63081486b4163fda78a4754ab86f9f3f3f
[2022-06-22 07:13:09,783] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:df36bc5ca6703b505cec7f7aeb370a60ac7c4904d4edcb7f967d745858a1b233
[2022-06-22 07:13:09,783] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:df36bc5ca6703b505cec7f7aeb370a60ac7c4904d4edcb7f967d745858a1b233
[2022-06-22 07:13:09,870] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:67e05af0b7f2ff016cdd30a7483aa31cf194c3ac0891e10f376cc25587f0a1b6
[2022-06-22 07:13:09,870] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:67e05af0b7f2ff016cdd30a7483aa31cf194c3ac0891e10f376cc25587f0a1b6
[2022-06-22 07:13:09,956] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:55f542b172c91258d818d71ead5d0543698c2d47bfc9b715967c26001630b808
[2022-06-22 07:13:09,956] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:55f542b172c91258d818d71ead5d0543698c2d47bfc9b715967c26001630b808
[2022-06-22 07:13:10,043] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:80a2b8ec4a772afba0cb50197ac44375785298aae5d48e57cdd30d045f28ae4f
[2022-06-22 07:13:10,043] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:80a2b8ec4a772afba0cb50197ac44375785298aae5d48e57cdd30d045f28ae4f
[2022-06-22 07:13:32,861] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:archives
[2022-06-22 07:21:16,634] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/songhuicao/Desktop/Testing/aal_website/blog/views.py changed, reloading.
[2022-06-22 07:21:17,219] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-06-22 07:21:18,984] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/songhuicao/Desktop/Testing/aal_website/blog/urls.py changed, reloading.
[2022-06-22 07:21:19,366] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-06-22 07:21:21,084] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/songhuicao/Desktop/Testing/aal_website/blog/urls.py changed, reloading.
[2022-06-22 07:21:21,472] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-06-22 07:21:44,145] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:archives
[2022-06-22 07:21:44,151] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-06-22 07:21:44,311] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:21:44,311] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-06-22 07:21:45,286] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
